B-9747-CXS,"2021-03-08 03:46:48",-32.1
B-9747-CXS,"2021-03-08 03:51:48",-32.5
B-9747-CXS,"2021-03-08 03:56:48",-32.5
B-9747-CXS,"2021-03-08 04:06:48",-32.6
B-9747-CXS,"2021-03-08 04:16:48",-32.1
B-9747-CXS,"2021-03-08 04:41:48",-32.3
B-9747-CXS,"2021-03-08 04:56:48",-32.1
B-9747-CXS,"2021-03-08 05:16:48",-32.5
B-9747-CXS,"2021-03-08 05:26:48",-32.2
B-9747-CXS,"2021-03-08 05:36:48",-32.3
B-9389-CXS,"2021-03-11 03:09:36",-25.1
B-9728-CXS,"2021-03-10 02:34:41",-25.0
B-9728-CXS,"2021-03-10 03:04:41",-25.3
B-9728-CXS,"2021-03-10 03:39:41",-25.0
B-9728-CXS,"2021-03-13 01:39:41",-25.1
B-9728-CXS,"2021-03-13 02:14:41",-25.1
B-9728-CXS,"2021-03-13 02:24:41",-25.0
B-9277-CXS,"2021-03-16 18:15:30",-24.0
B-9726-CXS,"2021-03-31 04:55:36",-23.4
B-9337-CXS,"2021-03-11 23:32:19",-23.0
B-9337-CXS,"2021-03-11 23:37:19",-23.1
B-9337-CXS,"2021-03-11 23:42:19",-23.1
B-9337-CXS,"2021-03-11 23:47:19",-23.1
B-9337-CXS,"2021-03-11 23:52:19",-23.1
B-9637-CXR,"2021-03-23 12:31:13",-23.1
B-9637-CXR,"2021-03-23 12:36:13",-24.4
B-9637-CXR,"2021-03-23 12:41:13",-24.1
B-9637-CXR,"2021-03-23 12:46:13",-23.0
B-9637-CXR,"2021-03-23 12:51:13",-24.0
B-9637-CXR,"2021-03-23 12:56:13",-23.8
B-9637-CXR,"2021-03-23 13:26:13",-23.7
B-9637-CXR,"2021-03-23 13:31:13",-24.2
B-9637-CXR,"2021-03-23 13:36:13",-23.0
B-9637-CXR,"2021-03-23 13:56:14",-23.4
B-9342-CXS,"2021-03-12 17:21:45",-23.0
B-9342-CXS,"2021-03-12 17:26:45",-23.2
B-9279-CXS,"2021-03-08 04:44:48",-23.1
B-9279-CXS,"2021-03-15 04:27:05",-23.1
